clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
watermelon,watermelon_182.jpg,2,0.7916053490306482,0.2726423827702473,16.37701581337091,88.96915609832473
watermelon,watermelon_182.jpg,3,0.7975228863758751,0.4404260044531011,34.30037082818294,127.7416563658838
watermelon,watermelon_182.jpg,4,0.5886490419597381,0.1925228696900702,32.59270290394639,151.9687267311988
watermelon,watermelon_089.jpg,1,0.7808080605307878,0.15331369546288273,23.30429935242673,80.05892916750118
watermelon,watermelon_089.jpg,2,0.8702898141347947,0.5046565950396936,31.015456552799062,132.5448759579166
watermelon,watermelon_151.jpg,1,0.8015982243450923,0.21521343826835246,23.217584612875182,93.58646597576171
watermelon,watermelon_151.jpg,2,0.6940909090909091,0.24107051987060893,31.8343057176196,171.63593932322053
watermelon,watermelon_151.jpg,3,0.8582191780821918,0.5273560471082921,29.42752562225476,151.12591508052708
watermelon,watermelon_151.jpg,4,0.7837009803921569,0.3910413396101558,30.95615275813296,165.23196605374824
watermelon,watermelon_151.jpg,5,0.6056527590847914,0.31914159229700295,31.374269005847953,156.74463937621832
watermelon,watermelon_151.jpg,6,0.8699955680307283,0.5200020491858955,32.352572559366756,177.8641160949868
watermelon,watermelon_151.jpg,7,0.8309415470773539,0.47921831583977564,31.07007874015748,175.44015748031495
watermelon,watermelon_151.jpg,8,0.798326359832636,0.4008547626381242,34.84485981308411,184.97570093457944
watermelon,watermelon_102.jpg,1,0.8636888223979483,0.15125090448980993,30.76010366217615,124.66819036969316
watermelon,watermelon_187.jpg,1,0.7410360305963304,0.10906283683845369,23.007593844879935,88.60668644769528
watermelon,watermelon_187.jpg,2,0.6621849831124967,0.14988126222547662,32.72254227838692,47.96227467013566
watermelon,watermelon_187.jpg,3,0.8309859154929577,0.5158303107783667,14.39290780141844,46.15602836879433
watermelon,watermelon_186.jpg,1,0.7292403914293818,0.14254609156849476,23.53858974990558,96.10791171978916
watermelon,watermelon_170.jpg,1,0.7806561261983699,0.0472674771689505,31.442371000668217,105.55826656285825
watermelon,watermelon_170.jpg,2,0.5694029472831316,0.16100474812503046,33.854945054945055,136.65883347421808
watermelon,watermelon_170.jpg,3,0.8639455782312925,0.5260968362617053,32.65613608748481,128.61725394896717
watermelon,watermelon_170.jpg,4,0.7345171069727154,0.3054875840423531,25.105656350053362,76.80469583778016
watermelon,watermelon_041.jpg,1,0.6603042608845205,0.25501973104529774,20.892893698616355,40.481371765575446
watermelon,watermelon_041.jpg,2,0.6236422626604599,0.18243481097344347,31.876935956467143,162.45332775219757
watermelon,watermelon_041.jpg,3,0.6575729068673566,0.15464706250320828,31.088762571053785,167.66943594228246
watermelon,watermelon_041.jpg,4,0.695906432748538,0.3055671722308826,30.93862275449102,168.5434131736527
watermelon,watermelon_041.jpg,5,0.8259126221702447,0.3688474694498904,39.45205479452055,98.28868792808218
watermelon,watermelon_041.jpg,6,0.7802539518009847,0.2937445837382952,32.27654320987654,159.75061728395062
watermelon,watermelon_124.jpg,1,0.6774376663869811,0.09121910803702932,26.58001150303248,89.55097699697818
watermelon,watermelon_124.jpg,2,0.7393199651264167,0.4177998206685453,18.1003663003663,62.807326007326004
watermelon,watermelon_124.jpg,3,0.7512531328320802,0.4445139489428643,31.553030303030305,130.66969696969696
watermelon,watermelon_175.jpg,1,0.7230489070208996,0.15786022026936564,23.30695592071352,92.13867324784056
watermelon,watermelon_175.jpg,2,0.7199391171993912,0.3710389096411031,11.228733459357278,72.1077504725898
watermelon,watermelon_175.jpg,3,0.7889908256880734,0.5565262926277366,10.890459363957596,63.187279151943464
watermelon,watermelon_175.jpg,4,0.6965411222136818,0.2883626693691402,13.597256857855362,50.55985037406484
watermelon,watermelon_175.jpg,5,0.9164677804295943,0.6508651935494932,34.64856230031949,168.20447284345047
watermelon,watermelon_175.jpg,6,0.7454393973582352,0.2994983309837483,17.271856178134694,87.04225223580944
watermelon,watermelon_175.jpg,7,0.736126224156692,0.3915127565253869,34.03230148048452,136.164199192463
watermelon,watermelon_175.jpg,8,0.7791530944625407,0.31852244847899325,32.843283582089555,125.33880597014925
watermelon,watermelon_033.jpg,1,0.9996524199381653,0.7873597986224277,19.765748418121994,41.74991647684131
watermelon,watermelon_033.jpg,2,0.653906495136492,0.2130838948030547,35.37454206354492,142.71218277492838
watermelon,watermelon_008.jpg,1,0.6606375075540911,0.3250111019908151,21.54532354619394,41.395707971876476
watermelon,watermelon_008.jpg,2,0.6866964051430071,0.24274220514471676,48.80294530154278,29.486676016830295
watermelon,watermelon_008.jpg,3,0.8367472979927947,0.3888827305163369,36.715973534971646,109.72069943289225
watermelon,watermelon_078.jpg,1,0.8068481431840409,0.19137417562433667,23.330919903000584,75.60259232355828
watermelon,watermelon_006.jpg,1,0.6506269310673344,0.31368069264948734,21.202841468836482,39.00903284689402
watermelon,watermelon_006.jpg,2,0.9888600854760737,0.8282270037765054,53.69368489583333,29.6005859375
watermelon,watermelon_006.jpg,3,0.8936734320716767,0.5177823538369364,36.79256904430757,73.64394993045897
watermelon,watermelon_006.jpg,4,0.8746569075937786,0.5556640846948454,34.735836627140976,191.22529644268775
watermelon,watermelon_075.jpg,1,0.8489643893565005,0.2743127979798568,23.44288925955472,70.2398469794764
watermelon,watermelon_075.jpg,2,0.7871015704860143,0.33155148513823957,14.731592268752877,52.44397146801657
watermelon,watermelon_011.jpg,1,0.6642338646330029,0.35802284031807746,20.60514161932399,41.424724602203185
watermelon,watermelon_011.jpg,2,0.6930660532369373,0.2957683938431801,35.07396675308831,158.23211834680495
watermelon,watermelon_011.jpg,3,0.9067329134227925,0.5993579561240521,35.4667174796748,132.09095528455285
watermelon,watermelon_011.jpg,4,0.8045466422785472,0.35922492995223654,35.96526508226691,165.87934186471665
watermelon,watermelon_125.jpg,1,0.9997271779917617,0.7880920248652225,22.3590466164694,89.27421653638847
watermelon,watermelon_125.jpg,2,0.8137983609681723,0.3512640524239373,31.109685979655023,178.9562140645732
watermelon,watermelon_125.jpg,3,0.8638882811930285,0.33507801773673584,30.64428050538455,145.7069447977614
watermelon,watermelon_125.jpg,4,0.7573051368150318,0.28925361266719524,31.568016046681254,156.18198395331873
watermelon,watermelon_018.jpg,1,0.6056359122762586,0.24153402254692619,20.682924304707665,41.34923468202231
watermelon,watermelon_018.jpg,2,0.7496804144519948,0.22915281466864335,35.23151937309534,140.10927296473662
watermelon,watermelon_109.jpg,1,0.8081578696303925,0.1727093345845683,22.91176299672963,84.75268522135521
watermelon,watermelon_109.jpg,2,0.709995051954478,0.11112211080385478,28.323158593231586,43.276177836761775
watermelon,watermelon_109.jpg,3,0.8952308472856418,0.5435042491556629,35.07965554359526,152.79924650161462
watermelon,watermelon_109.jpg,4,0.8728458313926409,0.5179909429967907,31.20059582919563,156.34955312810328
watermelon,watermelon_109.jpg,5,0.7526254375729288,0.37205638081124653,26.0812324929972,138.80952380952382
watermelon,watermelon_025.jpg,1,0.6614346570416051,0.3264359803339039,20.188743068829876,45.71671656055987
watermelon,watermelon_025.jpg,2,0.7150067363784955,0.2202179459035259,31.51803105085002,164.41203835025811
watermelon,watermelon_025.jpg,3,0.8283625168366365,0.5739202793524898,32.66029346376167,182.05469097376613
watermelon,watermelon_025.jpg,4,0.9722650231124808,0.8128175110927999,32.74112426035503,171.89201183431953
watermelon,watermelon_094.jpg,1,0.8180999009763831,0.1803887417348203,23.371576037394423,74.4765194667125
watermelon,watermelon_094.jpg,2,0.892998678996037,0.4518797687544066,33.46769527483124,152.21263259402122
watermelon,watermelon_152.jpg,1,0.8832053819445818,0.12013978756936101,24.767740357404932,86.45653132604764
watermelon,watermelon_152.jpg,2,0.8126430709631978,0.272063473722119,16.785540211210396,62.53533712428919
watermelon,watermelon_152.jpg,3,0.8502350570852921,0.369861190429923,22.93245227606461,148.7892804698972
watermelon,watermelon_091.jpg,1,0.8751754105176404,0.12095290133396064,25.08218904705046,73.92874679689282
watermelon,watermelon_091.jpg,2,0.9878838174273858,0.8389068749158104,39.638293529291694,34.606450295978775
watermelon,watermelon_112.jpg,1,0.8410390051496386,0.19399217819261239,23.996044066635264,87.79993005295991
watermelon,watermelon_112.jpg,2,0.8655554446551552,0.3119020627169537,14.889712488769094,99.30188679245283
watermelon,watermelon_112.jpg,3,0.9462839123579623,0.5334402369959169,40.62240429439186,39.798417855629324
watermelon,watermelon_112.jpg,4,0.8025059665871122,0.46126592866472926,35.90625,159.45516304347825
watermelon,watermelon_112.jpg,5,0.8764367816091954,0.6277559617596051,34.344621513944226,134.0597609561753
watermelon,watermelon_069.jpg,1,0.7228667812456516,0.2153530742363426,30.406769877754645,147.33819497412853
watermelon,watermelon_069.jpg,2,0.6813970064148254,0.2469338426487018,38.1643059490085,140.96978281397546
watermelon,watermelon_148.jpg,1,0.8595944780225184,0.19046734291290554,23.164045358675637,91.42580040156902
watermelon,watermelon_148.jpg,2,0.8598458304134547,0.4631939912656566,34.30609212481426,161.87221396731053
watermelon,watermelon_056.jpg,1,0.9258042027686485,0.49647860454925863,16.140241364960467,65.35414065751145
watermelon,watermelon_056.jpg,2,0.934676102340773,0.5930879231576435,17.347778981581797,58.737811484290354
watermelon,watermelon_056.jpg,3,0.9973503492863088,0.8895738912281228,31.918668570256127,176.68824163047566
watermelon,watermelon_113.jpg,1,0.8125756560865791,0.23006190803408602,23.920793962018912,96.70530132671637
watermelon,watermelon_004.jpg,1,0.7069866355075669,0.36349951013106846,22.241699407866175,38.425473463865785
watermelon,watermelon_004.jpg,2,0.9346126510305615,0.7350114207935723,37.05266955266955,114.08513708513709
watermelon,watermelon_121.jpg,1,0.7468511676542349,0.16067742385122255,23.052369811813175,83.37202829792986
watermelon,watermelon_121.jpg,2,0.8720073664825047,0.4988610071874966,21.140684410646386,136.82319391634982
watermelon,watermelon_121.jpg,3,0.8559602649006622,0.5294922521474569,35.84330985915493,140.5299295774648
watermelon,watermelon_121.jpg,4,0.9037396121883656,0.5850576568089958,16.507042253521128,74.28028169014085
watermelon,watermelon_024.jpg,1,0.9464816650148662,0.48780561706051034,16.064692351926393,61.813398504887864
watermelon,watermelon_024.jpg,2,0.9553897685749086,0.1901484254562721,13.377566200535554,154.26242189824458
watermelon,watermelon_024.jpg,3,0.9928039149487138,0.8329912614333884,33.24256858696579,174.28303684290518
watermelon,watermelon_149.jpg,1,0.6197029226636732,0.07559349076571148,23.646296505502157,91.81963577174291
watermelon,watermelon_149.jpg,2,0.880524861878453,0.5483433711172176,29.761151079136692,141.76978417266187
watermelon,watermelon_149.jpg,3,0.873218304576144,0.5633416272141809,31.132283464566928,162.81889763779526
watermelon,watermelon_149.jpg,4,0.8744313011828936,0.4986424242295856,33.0375234521576,143.8030018761726
watermelon,watermelon_149.jpg,5,0.6952970297029702,0.2601493451795485,31.665792922673656,132.22739187418085
watermelon,watermelon_149.jpg,6,0.8064427059364934,0.24859496439500953,33.16937458268418,142.26953038059204
watermelon,watermelon_149.jpg,7,0.6452917388792605,0.19981590229054988,33.05908337934843,156.8575372722253
watermelon,watermelon_149.jpg,8,0.8001752848378615,0.5384930902667567,32.709486166007906,161.89328063241106
watermelon,watermelon_149.jpg,9,0.552286102308737,0.198050597632815,32.64988897113249,155.46484085862323
watermelon,watermelon_184.jpg,1,0.7219294274651172,0.12289047462389677,24.38130282966666,88.18022477055467
watermelon,watermelon_184.jpg,2,0.8578052550231839,0.5614319976075562,28.695723684210524,156.11842105263156
watermelon,watermelon_054.jpg,1,0.9988150212218927,0.8670503061998425,34.5300104001174,183.11284127379108
watermelon,watermelon_054.jpg,2,0.8795518207282913,0.5205866140570288,17.53639846743295,53.96360153256705
watermelon,watermelon_054.jpg,3,0.6628540305010894,0.30747896336586,36.650584795321635,181.16812865497076
watermelon,watermelon_062.jpg,1,0.6132732111460899,0.26423218317746955,19.864519576209165,45.38844720910119
watermelon,watermelon_062.jpg,2,0.916383701188455,0.6109264128947798,35.9359649122807,150.15877192982455
watermelon,watermelon_062.jpg,3,0.8203720774323305,0.36324665117109556,35.52724741447892,119.86654733492443
watermelon,watermelon_062.jpg,4,0.7750313247522497,0.21434852193495238,20.249443207126948,135.72550111358575
watermelon,watermelon_090.jpg,1,0.8334101016518425,0.20017604215930798,25.218520399525985,77.97408583037074
watermelon,watermelon_154.jpg,1,0.896481349202668,0.4230088922645005,25.254773586592414,99.5764045554381
watermelon,watermelon_154.jpg,2,0.7883000393095808,0.4189124397953711,16.091352117667906,66.41998936735779
watermelon,watermelon_017.jpg,1,0.6881838705953282,0.34802416140608344,21.046604205890326,42.77487940465448
watermelon,watermelon_017.jpg,2,0.7033894219179403,0.14797621476387782,34.95813675327265,159.9212572263938
watermelon,watermelon_017.jpg,3,0.919980689155754,0.6486134366358892,43.51232551232551,43.12444312444312
watermelon,watermelon_017.jpg,4,0.753359341135674,0.36236004954069273,29.133543638275498,173.28916929547844
watermelon,watermelon_131.jpg,1,0.7673053496582908,0.15415479602887303,23.384078879757954,84.7023952827375
watermelon,watermelon_131.jpg,2,0.6179241669858292,0.1859099210942362,28.188789868667918,165.81660412757975
watermelon,watermelon_131.jpg,3,0.7953482648289442,0.3313707145052309,30.96841794569067,138.42857142857142
watermelon,watermelon_145.jpg,1,0.7955380513362442,0.3498941904697684,22.714245624639098,87.04666871740628
watermelon,watermelon_145.jpg,2,0.5266297901325911,0.06195902961291313,35.91475210294086,142.4725367878801
watermelon,watermelon_145.jpg,3,0.8601571268237935,0.4417426162892741,32.95167379813743,135.57739743267052
watermelon,watermelon_181.jpg,1,0.7312876011000905,0.1904778335352565,24.225607715439427,97.0453169696185
watermelon,watermelon_181.jpg,2,0.8015748031496063,0.19160063762383922,15.862223287780708,72.25101894030209
watermelon,watermelon_172.jpg,1,0.9279541952102949,0.3247025316185204,24.829857733857267,99.68780233176412
watermelon,watermelon_172.jpg,2,0.7420494699646644,0.35268770395665,32.12903225806451,127.30390492359932
watermelon,watermelon_028.jpg,1,0.9330814894765246,0.47609008163975075,13.66458026509573,60.96759941089838
watermelon,watermelon_028.jpg,2,0.997870528109029,0.8968770120972241,34.78775067569822,175.0669758750709
watermelon,watermelon_058.jpg,1,0.9490818030050083,0.5135820102788434,16.16491817037348,61.57322702475871
watermelon,watermelon_058.jpg,2,0.9981363820431071,0.9032558045959859,33.85401041069026,174.5572222859706
watermelon,watermelon_058.jpg,3,0.4969418960244648,0.1761877420273019,37.008498583569406,169.65344664778092
watermelon,watermelon_189.jpg,1,0.8709605054726971,0.403137869974763,19.420389421917864,79.40971711209471
watermelon,watermelon_087.jpg,1,0.8048724093853693,0.14850397213799701,25.24357566753467,84.80518028129923
watermelon,watermelon_087.jpg,2,0.9407772059371969,0.4917677093581507,14.988489435509303,53.82781456953642
watermelon,watermelon_021.jpg,1,0.8248475860932608,0.5390622966144099,20.753537764071567,44.64016691340128
watermelon,watermelon_021.jpg,2,0.962829892866475,0.8020205020838215,35.56964214447253,101.32020752959957
watermelon,watermelon_021.jpg,3,0.853448275862069,0.5955331545690168,32.60458452722063,194.39828080229225
watermelon,watermelon_021.jpg,4,0.8789791437980241,0.5268853547947753,32.117890995260666,179.19312796208533
watermelon,watermelon_167.jpg,1,0.8139045390574935,0.14163569872786674,25.333605091870186,91.56176660744859
watermelon,watermelon_167.jpg,2,0.8102165230187093,0.4164658182079897,14.69637431638647,74.44065221794612
watermelon,watermelon_167.jpg,3,0.7658033973823447,0.3030600516153228,33.62277191706075,133.4769006911604
watermelon,watermelon_063.jpg,1,0.9351654731952778,0.5021719387522996,15.598814229249012,64.09644268774703
watermelon,watermelon_063.jpg,2,0.9978735337430304,0.8976841152769205,33.491887816548136,175.36136831695447
watermelon,watermelon_007.jpg,1,0.7025977744517472,0.37069717821783155,21.496918057231863,36.32164225103624
