clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
watermelon,watermelon_064.jpg,1,0.4623000796025598,139.21060842433698,121.24136394027191
watermelon,watermelon_064.jpg,2,0.42148020935391145,101.37333980724361,116.08593686218735
watermelon,watermelon_064.jpg,3,0.5531587683250362,144.20172910662822,131.1729106628242
watermelon,watermelon_127.jpg,1,0.23059140428685337,113.50028985507247,103.92463768115942
watermelon,watermelon_127.jpg,2,0.454955134993242,143.58381984987489,121.01251042535446
watermelon,watermelon_127.jpg,3,0.07837397959925876,97.83794390962555,103.06362953154637
watermelon,watermelon_127.jpg,4,0.33128711236203473,114.27156549520767,138.4888178913738
watermelon,watermelon_127.jpg,5,0.270132980710911,112.79611650485437,139.28155339805824
watermelon,watermelon_127.jpg,6,0.4738478821480055,137.18236714975845,120.53381642512076
watermelon,watermelon_176.jpg,1,0.041592969714461296,105.42248370622292,108.25182274190429
watermelon,watermelon_176.jpg,2,0.4244216136422357,143.08209745762713,123.70338983050847
watermelon,watermelon_092.jpg,1,0.28839861452007504,147.89317345687422,136.0528682381796
watermelon,watermelon_092.jpg,2,0.1178335695053894,139.08698156682027,158.42108294930875
watermelon,watermelon_092.jpg,3,0.04316684957039496,143.73468732241247,141.93617967533913
watermelon,watermelon_092.jpg,4,0.08711629339465163,127.94049586776859,155.95206611570248
watermelon,watermelon_092.jpg,5,0.09091589245098292,123.16398985629755,153.45477599323752
watermelon,watermelon_092.jpg,6,0.12421945045657148,127.0030241935484,146.3934811827957
watermelon,watermelon_092.jpg,7,0.123441680116828,130.64369400413509,154.17160578911097
watermelon,watermelon_092.jpg,8,0.07692987219942375,132.35215736040607,154.90006345177665
watermelon,watermelon_092.jpg,9,0.43490326254445333,126.43189755529686,145.22351571594876
watermelon,watermelon_092.jpg,10,0.2890052219786978,150.42887828162293,135.09677804295944
watermelon,watermelon_092.jpg,11,0.38230544738507094,157.01794258373207,141.01435406698565
watermelon,watermelon_022.jpg,1,0.4497349117480018,153.09840425531914,136.72127659574468
watermelon,watermelon_022.jpg,2,0.19011433244585943,117.53343581860108,85.88700999231361
watermelon,watermelon_022.jpg,3,0.04739323043273277,118.45146839621322,129.4081418164235
watermelon,watermelon_173.jpg,1,0.03777945577478081,135.0237200325071,108.49075579032913
watermelon,watermelon_173.jpg,2,0.05863580059452244,120.45195414582828,122.99538703024938
watermelon,watermelon_173.jpg,3,0.41283114627753587,144.0231548480463,127.76483357452966
watermelon,watermelon_150.jpg,1,0.41407933901140676,135.9439707673569,120.43692361231948
watermelon,watermelon_150.jpg,2,0.05497113674440596,116.09539202316617,112.97257437244306
watermelon,watermelon_150.jpg,3,0.38379701432450575,137.82289416846652,119.9745620350372
watermelon,watermelon_106.jpg,1,0.41057482867343753,155.8272917062061,127.50009489466692
watermelon,watermelon_106.jpg,2,0.22825315281044392,119.59098786828422,140.51299826689774
watermelon,watermelon_106.jpg,3,0.03475620403262296,131.15996970894244,130.8139997365995
watermelon,watermelon_106.jpg,4,0.08365341418844278,127.29171668667466,150.69267707082832
watermelon,watermelon_106.jpg,5,0.16006596865063075,125.50257731958763,152.00644329896906
watermelon,watermelon_106.jpg,6,0.3276349464116388,149.22244159262914,131.26456071076012
watermelon,watermelon_106.jpg,7,0.4242719890997758,157.61999999999998,135.2670588235294
watermelon,watermelon_160.jpg,1,0.3662642727458894,133.0,118.9300469483568
watermelon,watermelon_160.jpg,2,0.04485071252732498,91.45783146073731,99.47925718171957
watermelon,watermelon_160.jpg,3,0.1805882502964142,101.40873015873015,128.06547619047618
watermelon,watermelon_160.jpg,4,0.10928404964745295,109.71388888888889,134.25972222222222
watermelon,watermelon_160.jpg,5,0.049678391052330816,106.79409417398244,130.06065442936952
watermelon,watermelon_160.jpg,6,0.4021294167285968,134.12433392539964,117.17821195973949
watermelon,watermelon_166.jpg,1,0.4180187422516739,128.94354215003867,114.17169373549885
watermelon,watermelon_166.jpg,2,0.03884477079850702,82.57942327107521,95.96559818273599
watermelon,watermelon_166.jpg,3,0.05177560183733353,102.02185792349727,128.4678961748634
watermelon,watermelon_166.jpg,4,0.2251904166582989,98.42070773263434,126.478374836173
watermelon,watermelon_166.jpg,5,0.4448226310663824,129.27176015473887,112.79497098646034
watermelon,watermelon_166.jpg,6,0.10626649718577247,105.38963210702342,118.376254180602
watermelon,watermelon_191.jpg,1,0.45320194225606847,155.57359601449275,131.23867753623188
watermelon,watermelon_191.jpg,2,0.3921388889292776,161.2570730714431,132.2599226541828
watermelon,watermelon_191.jpg,3,0.054992165943611525,142.72370995958826,128.2717867466414
watermelon,watermelon_191.jpg,4,0.1161210962578313,128.7903014416776,149.58977719528178
watermelon,watermelon_191.jpg,5,0.4308471112982832,150.43728082007013,133.2759643916914
watermelon,watermelon_191.jpg,6,0.09618131989280063,123.75757575757576,150.5785123966942
watermelon,watermelon_088.jpg,1,0.347699875831637,144.64980364980366,130.91545391545392
watermelon,watermelon_088.jpg,2,0.046910969642291175,130.71648920690038,125.4577391525418
watermelon,watermelon_088.jpg,3,0.38788485904404624,147.10223848471804,131.72277227722773
watermelon,watermelon_088.jpg,4,0.3369855027195527,155.67441120305537,135.64481222151494
watermelon,watermelon_174.jpg,1,0.05593321901204813,147.78137955053572,131.04329866793495
watermelon,watermelon_174.jpg,2,0.2860340437227805,155.55095447870778,138.787812041116
watermelon,watermelon_174.jpg,3,0.13730527502367454,140.73101265822785,165.62594936708862
watermelon,watermelon_174.jpg,4,0.08872510017633296,147.6329386437029,144.29063509149623
watermelon,watermelon_156.jpg,1,0.4384090952717256,130.39502560351136,115.9151426481346
watermelon,watermelon_156.jpg,2,0.04573472211094831,85.07192231270814,97.49966697450536
watermelon,watermelon_156.jpg,3,0.5145861720868397,134.8908934707904,117.43470790378007
watermelon,watermelon_156.jpg,4,0.18967972006094264,105.48714479025712,124.32476319350475
watermelon,watermelon_156.jpg,5,0.14789095742343913,103.78639455782312,126.90340136054421
watermelon,watermelon_156.jpg,6,0.2641914776803425,115.23055934515689,136.72442019099591
watermelon,watermelon_156.jpg,7,0.4621323003461191,131.5290763968073,114.96009122006842
watermelon,watermelon_136.jpg,1,0.07690359279846705,135.28785702346377,121.74721067257265
watermelon,watermelon_136.jpg,2,0.14093857769604423,138.2902033271719,149.0018484288355
watermelon,watermelon_136.jpg,3,0.08327009638788016,128.68871252204585,152.73280423280423
watermelon,watermelon_136.jpg,4,0.09181233919275751,125.24714285714286,154.0742857142857
watermelon,watermelon_136.jpg,5,0.10399780703124173,131.21251002405774,157.55573376102646
watermelon,watermelon_136.jpg,6,0.4352758513033486,153.7703081232493,137.1998132586368
watermelon,watermelon_026.jpg,1,0.4808734489209314,150.33990895295904,131.69104704097117
watermelon,watermelon_026.jpg,2,0.13226165194932923,111.04879351282072,122.12621490835298
watermelon,watermelon_155.jpg,1,0.46719463591941146,139.47158570119157,123.83043079743355
watermelon,watermelon_155.jpg,2,0.04104939977453407,98.7393292309801,105.57331610149163
watermelon,watermelon_155.jpg,3,0.20519731583054152,105.75358422939068,136.5636200716846
watermelon,watermelon_155.jpg,4,0.1008995117871132,113.94605475040258,142.12882447665055
watermelon,watermelon_155.jpg,5,0.4062783343171516,141.11829944547137,122.31916204559458
watermelon,watermelon_182.jpg,1,0.42757777774999395,139.00688073394497,123.45871559633028
watermelon,watermelon_182.jpg,2,0.03643509017454302,105.7653768803797,105.45755369640415
watermelon,watermelon_182.jpg,3,0.2218252482213008,123.16173570019724,139.96055226824458
watermelon,watermelon_182.jpg,4,0.07545074238500804,104.23543928923988,124.49136229022704
watermelon,watermelon_182.jpg,5,0.40916604253404876,137.8829090909091,123.25599999999999
watermelon,watermelon_182.jpg,6,0.11373181654790815,124.25037707390649,125.8552036199095
watermelon,watermelon_089.jpg,1,0.3147421300630732,141.2540014550746,130.9497089850855
watermelon,watermelon_089.jpg,2,0.07368704316117376,125.3809040678942,119.28666863183295
watermelon,watermelon_089.jpg,3,0.07937759483455979,128.05561497326204,149.45133689839574
watermelon,watermelon_089.jpg,4,0.37829307592899064,148.07533994854833,129.92539507533996
watermelon,watermelon_089.jpg,5,0.3556053596529684,152.97567424643046,133.3728186144897
watermelon,watermelon_151.jpg,1,0.4770644155918998,123.10828625235405,108.89924670433145
watermelon,watermelon_151.jpg,2,0.04309235400040986,80.54619078423568,85.81149233678345
watermelon,watermelon_151.jpg,3,0.1938912289270681,91.73831775700934,106.89030988686669
watermelon,watermelon_151.jpg,4,0.07822855206702845,96.78769733260752,113.18236254763202
watermelon,watermelon_151.jpg,5,0.3847771139099651,124.04851752021564,106.98517520215634
watermelon,watermelon_102.jpg,1,0.16218946593864994,183.5569220864849,169.9550547994626
watermelon,watermelon_102.jpg,2,0.2111005010381611,187.58439716312057,199.14326241134754
watermelon,watermelon_102.jpg,3,0.07820626799365367,193.58518068630428,199.2714849681142
watermelon,watermelon_102.jpg,4,0.2796300140161841,221.08774834437085,175.15397350993376
watermelon,watermelon_187.jpg,1,0.47935423612463784,145.6261013215859,121.18612334801763
watermelon,watermelon_187.jpg,2,0.4760529760475596,151.83021010789324,122.07211811470755
watermelon,watermelon_187.jpg,3,0.03409137037078445,98.15039141843894,103.5983486863053
watermelon,watermelon_187.jpg,4,0.3607719304894029,166.09720885466797,73.97882579403273
watermelon,watermelon_187.jpg,5,0.10428494900382913,74.16117216117216,84.58363858363859
watermelon,watermelon_187.jpg,6,0.2961246751510179,148.53782668500688,126.05456212746446
watermelon,watermelon_187.jpg,7,0.46320160443765623,139.5379061371841,122.32851985559566
watermelon,watermelon_186.jpg,1,0.41195038270992357,157.27147503348002,132.39200306102927
watermelon,watermelon_186.jpg,2,0.08388446427483029,167.5637980226926,137.73525313516024
watermelon,watermelon_186.jpg,3,0.09559154070781403,142.552173220704,126.51023294256814
watermelon,watermelon_186.jpg,4,0.23077014477038715,122.22318526543879,127.02383531960996
watermelon,watermelon_186.jpg,5,0.4641530550890706,152.08118864420268,135.1971345184399
watermelon,watermelon_170.jpg,1,0.029187153804545646,177.7298440373336,165.5550301724065
watermelon,watermelon_170.jpg,2,0.2895317001279531,173.07174887892376,176.04280472890338
watermelon,watermelon_170.jpg,3,0.11310308635490265,158.0055865921788,183.99581005586592
watermelon,watermelon_170.jpg,4,0.06339119499304019,157.59725792630678,182.22793487574978
watermelon,watermelon_170.jpg,5,0.08740233841174258,156.48135116115412,183.4152005629838
watermelon,watermelon_041.jpg,1,0.48184519677966553,145.91919725376286,128.64087668339056
watermelon,watermelon_041.jpg,2,0.251960801211456,103.7210918114144,71.66947890818858
watermelon,watermelon_041.jpg,3,0.12126604400892674,111.64854811306184,119.06485867270762
watermelon,watermelon_124.jpg,1,0.25745057923437076,142.13412034759799,127.2188883423512
watermelon,watermelon_124.jpg,2,0.07105240853394883,134.5386157014764,125.13274804731293
watermelon,watermelon_124.jpg,3,0.07693276911796833,122.74960794563512,146.77025614218505
watermelon,watermelon_124.jpg,4,0.4143105692740819,152.55144927536233,137.44021739130434
watermelon,watermelon_175.jpg,1,0.03393212869995311,99.26828602620087,77.1980076419214
watermelon,watermelon_175.jpg,2,0.42738610132813054,148.82089552238807,118.69119917653114
watermelon,watermelon_175.jpg,3,0.03355079357714456,105.30304753188283,105.51314834588308
watermelon,watermelon_175.jpg,4,0.06035021858008782,159.16880733944956,89.51009174311928
watermelon,watermelon_175.jpg,5,0.4754250211553279,135.97752808988764,119.57735522904062
watermelon,watermelon_175.jpg,6,0.4154665312196485,145.7110694183865,122.52251407129457
watermelon,watermelon_033.jpg,1,0.4653111738180245,151.25332920408795,133.16754413131
watermelon,watermelon_033.jpg,2,0.3063977133235825,118.35892514395393,84.75431861804222
watermelon,watermelon_033.jpg,3,0.12028536956919149,113.52468007312615,128.06090363019064
watermelon,watermelon_008.jpg,1,0.46071033231883174,136.95313115399765,122.10437179992122
watermelon,watermelon_008.jpg,2,0.42324679602541493,93.23998080621692,109.36937889386073
watermelon,watermelon_008.jpg,3,0.21026266488833817,119.42881646655232,99.99828473413379
watermelon,watermelon_078.jpg,1,0.08253107192494952,80.2185768415198,84.08353321514235
watermelon,watermelon_078.jpg,2,0.09202097849935453,88.47067557535263,111.78693392724573
watermelon,watermelon_006.jpg,1,0.4650330562098685,128.87323016134343,114.54099440237076
watermelon,watermelon_006.jpg,2,0.27918574467328044,82.07813259595453,95.93164856277248
watermelon,watermelon_075.jpg,1,0.4190155250552416,127.21435499515034,116.9835111542192
watermelon,watermelon_075.jpg,2,0.12127702752543326,97.50586494834512,96.68713672912295
watermelon,watermelon_075.jpg,3,0.4292516433546914,132.25729442970822,117.9416445623342
watermelon,watermelon_075.jpg,4,0.44146606646414943,128.4768472906404,114.8975369458128
watermelon,watermelon_011.jpg,1,0.2745444540252379,110.40377027912638,122.54640292099667
watermelon,watermelon_011.jpg,2,0.17670640426316622,123.35184029943855,103.07610729881472
watermelon,watermelon_125.jpg,1,0.15812120283743045,98.21538461538462,82.17615384615385
watermelon,watermelon_125.jpg,2,0.43725141910462956,136.86919104991395,116.76936316695354
watermelon,watermelon_125.jpg,3,0.04090405407769504,95.89043487717348,93.81914353725878
watermelon,watermelon_125.jpg,4,0.1708796493861407,100.71848739495798,118.1953781512605
watermelon,watermelon_125.jpg,5,0.14839640372386073,99.63720215219062,118.51652574942352
watermelon,watermelon_125.jpg,6,0.2591469847767304,101.92837078651685,119.78230337078651
watermelon,watermelon_125.jpg,7,0.2550929432498633,92.33212341197822,110.33938294010889
watermelon,watermelon_125.jpg,8,0.10263478518788838,99.46153846153847,119.39377289377289
watermelon,watermelon_125.jpg,9,0.40769806941477016,104.96463654223967,122.16110019646365
watermelon,watermelon_018.jpg,1,0.42684185322310586,148.9497763318422,133.1750711671411
watermelon,watermelon_018.jpg,2,0.22844280363929165,110.50463069637557,124.19122213930264
watermelon,watermelon_018.jpg,3,0.18280142768289653,71.23373807458803,60.81179531656548
watermelon,watermelon_109.jpg,1,0.499447967435865,143.45576707726764,116.27939529675253
watermelon,watermelon_109.jpg,2,0.4528248688964316,147.32395644283122,120.94646098003629
watermelon,watermelon_109.jpg,3,0.0340610103843768,100.27567536390706,103.79477732997844
watermelon,watermelon_109.jpg,4,0.11308163315405392,116.63239875389408,129.58255451713396
watermelon,watermelon_109.jpg,5,0.09420566798063594,73.3080054274084,85.75576662143826
watermelon,watermelon_109.jpg,6,0.13086729853923293,191.59237536656892,70.90029325513197
watermelon,watermelon_109.jpg,7,0.08077065126741799,122.72237960339945,146.56373937677054
watermelon,watermelon_109.jpg,8,0.4624078827867564,137.0923276983095,120.70221066319897
watermelon,watermelon_025.jpg,1,0.13012065442629936,103.73309747890742,113.17099901196119
watermelon,watermelon_025.jpg,2,0.1798311271121747,99.1236273467942,72.43606092809068
watermelon,watermelon_094.jpg,1,0.4311800509298299,133.30419977298524,121.2652289065456
watermelon,watermelon_094.jpg,2,0.24759291243801146,104.61843790012804,122.37644046094749
watermelon,watermelon_094.jpg,3,0.09212000357609597,103.99709712726639,113.73710759664345
watermelon,watermelon_094.jpg,4,0.4432974828330428,141.6658506731946,125.22643818849448
watermelon,watermelon_094.jpg,5,0.06419623307689569,105.86807896003852,127.48483389504092
watermelon,watermelon_094.jpg,6,0.06454983920179598,112.54051647373107,131.85752448797862
watermelon,watermelon_094.jpg,7,0.2508415120497258,112.11210317460316,132.3343253968254
watermelon,watermelon_094.jpg,8,0.10675645019805463,106.90529247910864,127.2966573816156
watermelon,watermelon_094.jpg,9,0.24074404936003532,109.04657933042213,132.55312954876274
watermelon,watermelon_094.jpg,10,0.16951821162299158,119.52741774675971,132.23130608175472
